
filename,"10.1016j.micromeso.2006.05.018.isotherm7"
DOI,"10.1016/j.micromeso.2006.05.018"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-1113bb98575410d3673b528947dcb838"
name,"Zeolite DD3R"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0417962"
total_adsorption,"0.00991251"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00991251"
line_id,"2"
pressure,"0.295317"
total_adsorption,"0.586673"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.586673"
line_id,"3"
pressure,"0.633345"
total_adsorption,"1.01555"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.01555"
line_id,"4"
pressure,"1.22489"
total_adsorption,"1.52822"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.52822"
line_id,"5"
pressure,"2.23898"
total_adsorption,"1.8585"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.8585"
line_id,"6"
pressure,"3.80236"
total_adsorption,"2.07048"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.07048"
line_id,"7"
pressure,"4.64743"
total_adsorption,"2.16907"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.16907"
line_id,"8"
pressure,"6.84461"
total_adsorption,"2.31695"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.31695"
line_id,"9"
pressure,"11.7883"
total_adsorption,"2.48949"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.48949"
line_id,"10"
pressure,"14.3657"
total_adsorption,"2.56343"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.56343"
line_id,"11"
pressure,"18.9714"
total_adsorption,"2.66695"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.66695"
line_id,"12"
pressure,"23.8305"
total_adsorption,"2.71132"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.71132"
line_id,"13"
pressure,"28.8164"
total_adsorption,"2.75076"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.75076"
line_id,"14"
pressure,"33.9291"
total_adsorption,"2.76555"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.76555"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0417962","1","0.00991251","0.00991251"
2,"0.295317","1","0.586673","0.586673"
3,"0.633345","1","1.01555","1.01555"
4,"1.22489","1","1.52822","1.52822"
5,"2.23898","1","1.8585","1.8585"
6,"3.80236","1","2.07048","2.07048"
7,"4.64743","1","2.16907","2.16907"
8,"6.84461","1","2.31695","2.31695"
9,"11.7883","1","2.48949","2.48949"
10,"14.3657","1","2.56343","2.56343"
11,"18.9714","1","2.66695","2.66695"
12,"23.8305","1","2.71132","2.71132"
13,"28.8164","1","2.75076","2.75076"
14,"33.9291","1","2.76555","2.76555"
