
filename,"10.1007s1045002200355x.M20.308K.Isotherm3"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 5"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"308"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.001077"
total_adsorption,"0"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0"
line_id,"2"
pressure,"0.404538"
total_adsorption,"1.14251"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.14251"
line_id,"3"
pressure,"0.671508"
total_adsorption,"1.47802"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.47802"
line_id,"4"
pressure,"0.930334"
total_adsorption,"1.70182"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.70182"
line_id,"5"
pressure,"1.32474"
total_adsorption,"1.94092"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.94092"
line_id,"6"
pressure,"1.94842"
total_adsorption,"2.24727"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.24727"
line_id,"7"
pressure,"3.33304"
total_adsorption,"2.5131"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.5131"
line_id,"8"
pressure,"6.6801"
total_adsorption,"2.81014"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.81014"
line_id,"9"
pressure,"9.91045"
total_adsorption,"2.95182"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.95182"
line_id,"10"
pressure,"13.2065"
total_adsorption,"3.04473"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.04473"
line_id,"11"
pressure,"16.5004"
total_adsorption,"3.11043"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.11043"
line_id,"12"
pressure,"19.8881"
total_adsorption,"3.15815"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.15815"
line_id,"13"
pressure,"23.246"
total_adsorption,"3.19752"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.19752"
line_id,"14"
pressure,"26.6561"
total_adsorption,"3.2255"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2255"
line_id,"15"
pressure,"30.0023"
total_adsorption,"3.24431"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.24431"
line_id,"16"
pressure,"33.4764"
total_adsorption,"3.26146"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26146"
line_id,"17"
pressure,"36.0784"
total_adsorption,"3.26936"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26936"
line_id,"18"
pressure,"39.9832"
total_adsorption,"3.27945"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.27945"
line_id,"19"
pressure,"43.9212"
total_adsorption,"3.28472"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28472"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.001077","1","0","0"
2,"0.404538","1","1.14251","1.14251"
3,"0.671508","1","1.47802","1.47802"
4,"0.930334","1","1.70182","1.70182"
5,"1.32474","1","1.94092","1.94092"
6,"1.94842","1","2.24727","2.24727"
7,"3.33304","1","2.5131","2.5131"
8,"6.6801","1","2.81014","2.81014"
9,"9.91045","1","2.95182","2.95182"
10,"13.2065","1","3.04473","3.04473"
11,"16.5004","1","3.11043","3.11043"
12,"19.8881","1","3.15815","3.15815"
13,"23.246","1","3.19752","3.19752"
14,"26.6561","1","3.2255","3.2255"
15,"30.0023","1","3.24431","3.24431"
16,"33.4764","1","3.26146","3.26146"
17,"36.0784","1","3.26936","3.26936"
18,"39.9832","1","3.27945","3.27945"
19,"43.9212","1","3.28472","3.28472"
