
filename,"10.1007s10450020002963.Isotherm6"
DOI,"10.1007/s10450-020-00296-3"
articleSource,"Figure A.6"
date,"2022-08-03"
digitizer,"Eliana Mannes"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"373"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00529"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.2042"
line_id,"2"
pressure,"0.00651"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.21447"
line_id,"3"
pressure,"0.00707"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.26963"
line_id,"4"
pressure,"0.00883"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.32808"
line_id,"5"
pressure,"0.01301"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.42617"
line_id,"6"
pressure,"0.01764"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.51855"
line_id,"7"
pressure,"0.0189"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.572"
line_id,"8"
pressure,"0.03883"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.90409"
line_id,"9"
pressure,"0.082"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.29547"
line_id,"10"
pressure,"0.15714"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.55872"
line_id,"11"
pressure,"0.20952"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.77224"
line_id,"12"
pressure,"0.26381"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.92883"
line_id,"13"
pressure,"0.31905"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.07829"
line_id,"14"
pressure,"0.37048"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.20641"
line_id,"15"
pressure,"0.42667"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.30605"
line_id,"16"
pressure,"0.48095"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.40569"
line_id,"17"
pressure,"0.5381"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.50534"
line_id,"18"
pressure,"0.58476"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.58363"
line_id,"19"
pressure,"0.63714"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.66192"
line_id,"20"
pressure,"0.71905"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.76868"
line_id,"21"
pressure,"0.7981"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.86833"
line_id,"22"
pressure,"0.85238"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.93238"
line_id,"23"
pressure,"0.90857"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.98932"
line_id,"24"
pressure,"0.98381"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.0605"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00529","1","0.2042",""
2,"0.00651","1","0.21447",""
3,"0.00707","1","0.26963",""
4,"0.00883","1","0.32808",""
5,"0.01301","1","0.42617",""
6,"0.01764","1","0.51855",""
7,"0.0189","1","0.572",""
8,"0.03883","1","0.90409",""
9,"0.082","1","1.29547",""
10,"0.15714","1","1.55872",""
11,"0.20952","1","1.77224",""
12,"0.26381","1","1.92883",""
13,"0.31905","1","2.07829",""
14,"0.37048","1","2.20641",""
15,"0.42667","1","2.30605",""
16,"0.48095","1","2.40569",""
17,"0.5381","1","2.50534",""
18,"0.58476","1","2.58363",""
19,"0.63714","1","2.66192",""
20,"0.71905","1","2.76868",""
21,"0.7981","1","2.86833",""
22,"0.85238","1","2.93238",""
23,"0.90857","1","2.98932",""
24,"0.98381","1","3.0605",""
