
filename,"10.1007s1045002200355x.M20.298K.Isotherm2"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 4"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"298"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000495"
total_adsorption,"-0.000656"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000656"
line_id,"2"
pressure,"0.281146"
total_adsorption,"1.14348"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.14348"
line_id,"3"
pressure,"0.653848"
total_adsorption,"1.71182"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.71182"
line_id,"4"
pressure,"1.64579"
total_adsorption,"2.31801"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.31801"
line_id,"5"
pressure,"2.89439"
total_adsorption,"2.62186"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.62186"
line_id,"6"
pressure,"3.99588"
total_adsorption,"2.77046"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.77046"
line_id,"7"
pressure,"5.03162"
total_adsorption,"2.86707"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.86707"
line_id,"8"
pressure,"7.68548"
total_adsorption,"3.03038"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.03038"
line_id,"9"
pressure,"10.3325"
total_adsorption,"3.13022"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.13022"
line_id,"10"
pressure,"12.7361"
total_adsorption,"3.19356"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.19356"
line_id,"11"
pressure,"15.3704"
total_adsorption,"3.2494"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2494"
line_id,"12"
pressure,"17.8624"
total_adsorption,"3.29017"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.29017"
line_id,"13"
pressure,"20.4716"
total_adsorption,"3.32307"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.32307"
line_id,"14"
pressure,"22.9327"
total_adsorption,"3.34628"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.34628"
line_id,"15"
pressure,"25.5297"
total_adsorption,"3.36779"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.36779"
line_id,"16"
pressure,"28.095"
total_adsorption,"3.39203"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.39203"
line_id,"17"
pressure,"30.6497"
total_adsorption,"3.40093"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.40093"
line_id,"18"
pressure,"33.099"
total_adsorption,"3.42872"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.42872"
line_id,"19"
pressure,"35.5908"
total_adsorption,"3.43233"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.43233"
line_id,"20"
pressure,"38.2161"
total_adsorption,"3.44353"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.44353"
line_id,"21"
pressure,"41.4751"
total_adsorption,"3.45553"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.45553"
line_id,"22"
pressure,"43.1292"
total_adsorption,"3.4544"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.4544"
line_id,"23"
pressure,"45.745"
total_adsorption,"3.44452"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.44452"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000495","1","-0.000656","-0.000656"
2,"0.281146","1","1.14348","1.14348"
3,"0.653848","1","1.71182","1.71182"
4,"1.64579","1","2.31801","2.31801"
5,"2.89439","1","2.62186","2.62186"
6,"3.99588","1","2.77046","2.77046"
7,"5.03162","1","2.86707","2.86707"
8,"7.68548","1","3.03038","3.03038"
9,"10.3325","1","3.13022","3.13022"
10,"12.7361","1","3.19356","3.19356"
11,"15.3704","1","3.2494","3.2494"
12,"17.8624","1","3.29017","3.29017"
13,"20.4716","1","3.32307","3.32307"
14,"22.9327","1","3.34628","3.34628"
15,"25.5297","1","3.36779","3.36779"
16,"28.095","1","3.39203","3.39203"
17,"30.6497","1","3.40093","3.40093"
18,"33.099","1","3.42872","3.42872"
19,"35.5908","1","3.43233","3.43233"
20,"38.2161","1","3.44353","3.44353"
21,"41.4751","1","3.45553","3.45553"
22,"43.1292","1","3.4544","3.4544"
23,"45.745","1","3.44452","3.44452"
