
filename,"10.1016j.cclet.2016.01.017.Isotherm12"
DOI,"10.1016/j.cclet.2016.01.017"
articleSource,"Figure 3"
date,"2018-07-18"
digitizer,"Soojin Jang"
adsorbent
hashkey,"NIST-MATDB-d44930ea2a987f0436d411c0e08d3939"
name,"zeolite NaKA (14.7% K+)"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"313"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.5192"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.09754"
line_id,"2"
pressure,"1.5361"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26406"
line_id,"3"
pressure,"2.9032"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.5907"
line_id,"4"
pressure,"4.3466"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.88885"
line_id,"5"
pressure,"6.4021"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.09756"
line_id,"6"
pressure,"8.0316"
total_adsorption,""
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.30193"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.5192","1","2.09754",""
2,"1.5361","1","3.26406",""
3,"2.9032","1","3.5907",""
4,"4.3466","1","3.88885",""
5,"6.4021","1","4.09756",""
6,"8.0316","1","4.30193",""
