
filename,"10.1007s1045002200355x.M0.1.298K.Isotherm2"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 6"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"mod"
temperature,"298"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00022"
total_adsorption,"-0.000634"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000634"
line_id,"2"
pressure,"0.000189"
total_adsorption,"-0.000558"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000558"
line_id,"3"
pressure,"0.000189"
total_adsorption,"-0.000589"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000589"
line_id,"4"
pressure,"0.000199"
total_adsorption,"-0.000687"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000687"
line_id,"5"
pressure,"0.00021"
total_adsorption,"-0.000834"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.000834"
line_id,"6"
pressure,"0.000291"
total_adsorption,"-0.001544"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.001544"
line_id,"7"
pressure,"0.000337"
total_adsorption,"-0.002142"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.002142"
line_id,"8"
pressure,"0.000416"
total_adsorption,"-0.002092"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.002092"
line_id,"9"
pressure,"0.000485"
total_adsorption,"-0.002324"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"-0.002324"
line_id,"10"
