
filename,"10.1016j.ijggc.2009.04.005.Isotherm5"
DOI,"10.1016/j.ijggc.2009.04.005"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-035dc75dddd00241bd76627f78cbef2d"
name,"Zeolite 5A"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"473"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0471701"
total_adsorption,"0.0986452"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0986452"
line_id,"2"
pressure,"0.0996468"
total_adsorption,"0.121024"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.121024"
line_id,"3"
pressure,"0.149482"
total_adsorption,"0.165181"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.165181"
line_id,"4"
pressure,"0.199318"
total_adsorption,"0.209338"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.209338"
line_id,"5"
pressure,"0.299022"
total_adsorption,"0.254039"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.254039"
line_id,"6"
pressure,"0.401334"
total_adsorption,"0.320575"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.320575"
line_id,"7"
pressure,"0.498422"
total_adsorption,"0.354344"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.354344"
line_id,"8"
pressure,"0.697838"
total_adsorption,"0.432842"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.432842"
line_id,"9"
pressure,"1.00223"
total_adsorption,"0.523389"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.523389"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.0471701","1","0.0986452","0.0986452"
2,"0.0996468","1","0.121024","0.121024"
3,"0.149482","1","0.165181","0.165181"
4,"0.199318","1","0.209338","0.209338"
5,"0.299022","1","0.254039","0.254039"
6,"0.401334","1","0.320575","0.320575"
7,"0.498422","1","0.354344","0.354344"
8,"0.697838","1","0.432842","0.432842"
9,"1.00223","1","0.523389","0.523389"
