
filename,"10.1016j.micromeso.2013.12.005.Isotherm6"
DOI,"10.1016/j.micromeso.2013.12.005"
articleSource,"Figure 2a"
date,"2016-07-06"
digitizer,"Kailey M. Stracka"
adsorbent
hashkey,"NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f"
name,"Zeolite 13X"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"273"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"cm3(STP)/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"4.1E-5"
total_adsorption,"1.09718"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.09718"
line_id,"2"
pressure,"5.2E-5"
total_adsorption,"2.19436"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.19436"
line_id,"3"
pressure,"6.0E-5"
total_adsorption,"3.84013"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.84013"
line_id,"4"
pressure,"9.3E-5"
total_adsorption,"6.03448"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"6.03448"
line_id,"5"
pressure,"0.000117"
total_adsorption,"8.77743"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"8.77743"
line_id,"6"
pressure,"0.000262"
total_adsorption,"16.4577"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"16.4577"
line_id,"7"
pressure,"0.000371"
total_adsorption,"19.7492"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"19.7492"
line_id,"8"
pressure,"0.000481"
total_adsorption,"22.4922"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"22.4922"
line_id,"9"
pressure,"0.000598"
total_adsorption,"24.6865"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"24.6865"
line_id,"10"
pressure,"0.000727"
total_adsorption,"26.8809"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"26.8809"
line_id,"11"
pressure,"0.000865"
total_adsorption,"27.9781"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"27.9781"
line_id,"12"
pressure,"0.000943"
total_adsorption,"29.6238"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"29.6238"
line_id,"13"
pressure,"0.001052"
total_adsorption,"30.721"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"30.721"
line_id,"14"
pressure,"0.001172"
total_adsorption,"31.2696"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"31.2696"
line_id,"15"
pressure,"0.002347"
total_adsorption,"38.9498"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"38.9498"
line_id,"16"
pressure,"0.003469"
total_adsorption,"43.8871"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"43.8871"
line_id,"17"
pressure,"0.004702"
total_adsorption,"48.8245"
species_data
