
filename,"10.1021La400352r.isotherm50"
DOI,"10.1021/La400352r"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-a2d736cbda3486ecd92a36c99e0cca09"
name,"Zeolite K-ZK-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"303"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.00146929"
total_adsorption,"0.0112343"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0112343"
line_id,"2"
pressure,"0.00664616"
total_adsorption,"0.0636713"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0636713"
line_id,"3"
pressure,"0.0316142"
total_adsorption,"0.312747"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.312747"
line_id,"4"
pressure,"0.203369"
total_adsorption,"1.03376"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.03376"
line_id,"5"
pressure,"0.54242"
total_adsorption,"1.72855"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.72855"
line_id,"6"
pressure,"1.37574"
total_adsorption,"2.29224"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.29224"
line_id,"7"
pressure,"3.31811"
total_adsorption,"2.84283"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.84283"
line_id,"8"
pressure,"9.30656"
total_adsorption,"3.34098"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.34098"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.00146929","1","0.0112343","0.0112343"
2,"0.00664616","1","0.0636713","0.0636713"
3,"0.0316142","1","0.312747","0.312747"
4,"0.203369","1","1.03376","1.03376"
5,"0.54242","1","1.72855","1.72855"
6,"1.37574","1","2.29224","2.29224"
7,"3.31811","1","2.84283","2.84283"
8,"9.30656","1","3.34098","3.34098"
