
filename,"10.1007s104500169793x.Isotherm4"
DOI,"10.1007/s10450-016-9793-x"
articleSource,"Figure 3"
date,"2017-07-25"
digitizer,"Julia Chotoo"
adsorbent
hashkey,"NIST-MATDB-c5f9f0d209fb95a8fd5f948f104461d9"
name,"Zeolite SEW"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"mod"
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.1859"
total_adsorption,"0.3077"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.3077"
line_id,"2"
pressure,"0.5943"
total_adsorption,"0.9354"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.9354"
line_id,"3"
pressure,"1.006"
total_adsorption,"1.3415"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.3415"
line_id,"4"
pressure,"2.0053"
total_adsorption,"2.16"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.16"
line_id,"5"
pressure,"3.0113"
total_adsorption,"2.4831"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.4831"
line_id,"6"
pressure,"3.9973"
total_adsorption,"2.7477"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.7477"
line_id,"7"
pressure,"4.9967"
total_adsorption,"2.88"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.88"
line_id,"8"
pressure,"5.9894"
total_adsorption,"3.0123"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.0123"
line_id,"9"
pressure,"6.9954"
total_adsorption,"3.1877"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.1877"
line_id,"10"
pressure,"7.988"
total_adsorption,"3.2492"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2492"
line_id,"11"
pressure,"9.004"
total_adsorption,"3.3292"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3292"
line_id,"12"
pressure,"10.0199"
total_adsorption,"3.3538"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.3538"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.1859","1","0.3077","0.3077"
2,"0.5943","1","0.9354","0.9354"
3,"1.006","1","1.3415","1.3415"
4,"2.0053","1","2.16","2.16"
5,"3.0113","1","2.4831","2.4831"
6,"3.9973","1","2.7477","2.7477"
7,"4.9967","1","2.88","2.88"
8,"5.9894","1","3.0123","3.0123"
9,"6.9954","1","3.1877","3.1877"
10,"7.988","1","3.2492","3.2492"
11,"9.004","1","3.3292","3.3292"
12,"10.0199","1","3.3538","3.3538"
