
filename,"10.1016S0167-2991(02)80202-6.Isotherm14"
DOI,"10.1016/S0167-2991(02)80202-6"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-7081ac565cb30dbee2a27fd3fadb1a99"
name,"Zeolite Na-LSX"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"313"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.351275"
total_adsorption,"3.91016"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.91016"
line_id,"2"
pressure,"2.0014"
total_adsorption,"4.98338"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"4.98338"
line_id,"3"
pressure,"6.40086"
total_adsorption,"5.53301"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.53301"
line_id,"4"
pressure,"11.183"
total_adsorption,"5.74657"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.74657"
line_id,"5"
pressure,"16.4847"
total_adsorption,"5.87642"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.87642"
line_id,"6"
pressure,"21.8627"
total_adsorption,"5.94325"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"5.94325"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.351275","1","3.91016","3.91016"
2,"2.0014","1","4.98338","4.98338"
3,"6.40086","1","5.53301","5.53301"
4,"11.183","1","5.74657","5.74657"
5,"16.4847","1","5.87642","5.87642"
6,"21.8627","1","5.94325","5.94325"
