
filename,"10.1021Jp3099768.Isotherm86"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-96a23204b82bca5adf8cc2d6f16d1fff"
name,"Zeolite LTL"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0182795"
total_adsorption,"0.00861889"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00861889"
line_id,"2"
pressure,"0.0417856"
total_adsorption,"0.0189588"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0189588"
line_id,"3"
pressure,"0.101842"
total_adsorption,"0.0482667"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0482667"
line_id,"4"
pressure,"0.141009"
total_adsorption,"0.0672301"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0672301"
line_id,"5"
pressure,"0.172369"
total_adsorption,"0.0775565"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0775565"
line_id,"6"
pressure,"0.198475"
total_adsorption,"0.0913521"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0913521"
line_id,"7"
pressure,"0.211527"
total_adsorption,"0.09825"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.09825"
line_id,"8"
pressure,"0.245496"
total_adsorption,"0.110302"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.110302"
line_id,"9"
pressure,"0.269011"
total_adsorption,"0.118912"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.118912"
line_id,"10"
pressure,"0.305588"
total_adsorption,"0.132689"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.132689"
line_id,"11"
pressure,"0.342129"
total_adsorption,"0.153387"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.153387"
line_id,"12"
pressure,"0.368253"
total_adsorption,"0.163723"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.163723"
line_id,"13"
pressure,"0.402194"
total_adsorption,"0.180965"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.180965"
line_id,"14"
pressure,"0.443998"
total_adsorption,"0.196464"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.196464"
line_id,"15"
pressure,"0.470112"
total_adsorption,"0.208529"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.208529"
line_id,"16"
pressure,"0.504081"
total_adsorption,"0.220581"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.220581"
line_id,"17"
pressure,"0.545875"
total_adsorption,"0.23781"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.23781"
line_id,"18"
pressure,"0.57199"
total_adsorption,"0.249875"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.249875"
line_id,"19"
pressure,"0.603341"
total_adsorption,"0.261932"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.261932"
line_id,"20"
pressure,"0.639909"
total_adsorption,"0.27744"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.27744"
line_id,"21"
pressure,"0.666033"
total_adsorption,"0.287775"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.287775"
line_id,"22"
pressure,"0.702619"
total_adsorption,"0.299822"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.299822"
line_id,"23"
pressure,"0.741777"
total_adsorption,"0.320516"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
