
filename,"10.1007s1045002200355x.M20.308K.Isotherm4"
DOI,"10.1007/s10450-022-00355-x"
articleSource,"Figure 5"
date,"2022-02-11"
digitizer,"NIST FACT Lab"
adsorbent
hashkey,"NIST-MATDB-2be4718f0af306b55d864f82e3b82850"
name,"Ammonium ZSM-5"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,"exp"
temperature,"308"
tabular_data,"1"
isotherm_type,"excess"
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.000977"
total_adsorption,"0"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0"
line_id,"2"
pressure,"0.401155"
total_adsorption,"1.13706"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.13706"
line_id,"3"
pressure,"0.666719"
total_adsorption,"1.46602"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.46602"
line_id,"4"
pressure,"0.92921"
total_adsorption,"1.69179"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.69179"
line_id,"5"
pressure,"1.32722"
total_adsorption,"1.9338"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"1.9338"
line_id,"6"
pressure,"1.8285"
total_adsorption,"2.21075"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.21075"
line_id,"7"
pressure,"3.30767"
total_adsorption,"2.50339"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.50339"
line_id,"8"
pressure,"6.63968"
total_adsorption,"2.80194"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.80194"
line_id,"9"
pressure,"9.96252"
total_adsorption,"2.95035"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"2.95035"
line_id,"10"
pressure,"13.2022"
total_adsorption,"3.04115"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.04115"
line_id,"11"
pressure,"16.4912"
total_adsorption,"3.10733"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.10733"
line_id,"12"
pressure,"19.9103"
total_adsorption,"3.155"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.155"
line_id,"13"
pressure,"23.3154"
total_adsorption,"3.19548"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.19548"
line_id,"14"
pressure,"26.5724"
total_adsorption,"3.2191"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.2191"
line_id,"15"
pressure,"29.9551"
total_adsorption,"3.23964"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.23964"
line_id,"16"
pressure,"33.4762"
total_adsorption,"3.25879"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.25879"
line_id,"17"
pressure,"36.0842"
total_adsorption,"3.26928"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.26928"
line_id,"18"
pressure,"39.9808"
total_adsorption,"3.27551"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.27551"
line_id,"19"
pressure,"43.9228"
total_adsorption,"3.28481"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"3.28481"

line,"pressure","composition (CURLTUGMZLYLDI-UHFFFAOYSA-N)","adsorption (CURLTUGMZLYLDI-UHFFFAOYSA-N)","total_adsorption"
1,"0.000977","1","0","0"
2,"0.401155","1","1.13706","1.13706"
3,"0.666719","1","1.46602","1.46602"
4,"0.92921","1","1.69179","1.69179"
5,"1.32722","1","1.9338","1.9338"
6,"1.8285","1","2.21075","2.21075"
7,"3.30767","1","2.50339","2.50339"
8,"6.63968","1","2.80194","2.80194"
9,"9.96252","1","2.95035","2.95035"
10,"13.2022","1","3.04115","3.04115"
11,"16.4912","1","3.10733","3.10733"
12,"19.9103","1","3.155","3.155"
13,"23.3154","1","3.19548","3.19548"
14,"26.5724","1","3.2191","3.2191"
15,"29.9551","1","3.23964","3.23964"
16,"33.4762","1","3.25879","3.25879"
17,"36.0842","1","3.26928","3.26928"
18,"39.9808","1","3.27551","3.27551"
19,"43.9228","1","3.28481","3.28481"
