
filename,"10.1021Jp3099768.Isotherm80"
DOI,"10.1021/Jp3099768"
articleSource,"UNKNOWN"
date,"1000-01-01"
digitizer,"UNKNOWN"
adsorbent
hashkey,"NIST-MATDB-13debfa7a34565433c853d2f750f3c4d"
name,"Zeolite LTA"
adsorbates
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
name,"Carbon Dioxide"
category,""
temperature,"298"
tabular_data,"0"
isotherm_type,""
adsorptionUnits,"mmol/g"
pressureUnits,"bar"
compositionType,"molefraction"
concentrationUnits,""
isotherm_data
line_id,"1"
pressure,"0.0235234"
total_adsorption,"0.00843135"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.00843135"
line_id,"2"
pressure,"0.0705339"
total_adsorption,"0.0336272"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0336272"
line_id,"3"
pressure,"0.104492"
total_adsorption,"0.0504354"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0504354"
line_id,"4"
pressure,"0.143667"
total_adsorption,"0.0714319"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0714319"
line_id,"5"
pressure,"0.17499"
total_adsorption,"0.0923958"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.0923958"
line_id,"6"
pressure,"0.206348"
total_adsorption,"0.105026"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.105026"
line_id,"7"
pressure,"0.245505"
total_adsorption,"0.13019"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.13019"
line_id,"8"
pressure,"0.302978"
total_adsorption,"0.157512"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.157512"
line_id,"9"
pressure,"0.342135"
total_adsorption,"0.182676"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.182676"
line_id,"10"
pressure,"0.373484"
total_adsorption,"0.19739"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.19739"
line_id,"11"
pressure,"0.396962"
total_adsorption,"0.216237"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.216237"
line_id,"12"
pressure,"0.415241"
total_adsorption,"0.22673"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.22673"
line_id,"13"
pressure,"0.470105"
total_adsorption,"0.251959"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.251959"
line_id,"14"
pressure,"0.504045"
total_adsorption,"0.272934"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.272934"
line_id,"15"
pressure,"0.545847"
total_adsorption,"0.291858"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.291858"
line_id,"16"
pressure,"0.600656"
total_adsorption,"0.329586"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.329586"
line_id,"17"
pressure,"0.64504"
total_adsorption,"0.356854"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.356854"
line_id,"18"
pressure,"0.699885"
total_adsorption,"0.38625"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.38625"
line_id,"19"
pressure,"0.746896"
total_adsorption,"0.411445"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.411445"
line_id,"20"
pressure,"0.770383"
total_adsorption,"0.42821"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.42821"
line_id,"21"
pressure,"0.80435"
total_adsorption,"0.442935"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.442935"
line_id,"22"
pressure,"0.817384"
total_adsorption,"0.455489"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
adsorption,"0.455489"
line_id,"23"
pressure,"0.867013"
total_adsorption,"0.480696"
species_data
InChIKey,"CURLTUGMZLYLDI-UHFFFAOYSA-N"
composition,"1"
